the;ðə, ði:
produce;prəˈdju:s, ˈprɒdju:s
together;təˈgeðə
appear;əˈpɪə
six;sɪks
able;ˈeɪbl
late;leɪt
least;li:st
talk;tɔ:k
face;feɪs
hour;ˈaʊə
office;ˈɒfɪs
war;wɔ:
public;ˈpʌblɪk
himself;hɪmˈself
full;fʊl
offer;ˈɒfə
bit;bɪt
since;sɪns
particular;pəˈtɪkjələ
consider;kənˈsɪdə
reason;ˈri:zn
person;ˈpɜ:sn
less;les
report;rɪˈpɔ:rt
suggest;səˈʤest
require;riˈkwaɪə
let;let
once;wʌns
low;ləʊ
period;ˈpɪəriəd
expect;ɪkˈspekt
sit;sɪt
sort;sɔ:t
lot;lɒt
price;praɪs
centre;ˈsentə
society;səˈsaɪəti
door;dɔ:
continue;kənˈtɪnju:
figure;ˈfɪgə
mother;ˈmʌðə
anything;ˈeniθɪŋ
towards;təˈwɔ:dz
city;ˈsɪti
community;kəmˈju:nəti
available;əˈveɪləbl
police;pəˈli:s
add;æd
kind;kaɪnd
lose;lu:z
cost;kɒst
issue;ˈɪʃu:, ˈɪʃju:
control;kənˈtrəʊl
process;ˈprəʊses
ever;ˈevə
action;ˈækʃn
probably;ˈprɒbəbli
fall;fɔ:l
remain;rɪˈmeɪn
position;pəˈzɪʃn
matter;ˈmætə
education;ˌeʤuˈkeɪʃn
today;təˈdeɪ
type;taɪp
buy;baɪ
bad;bæd
remember;rɪˈmembə
research;rɪˈsɜ:tʃ, ˈri:sɜ:tʃ
minute;ˈmɪnɪt, maɪˈnju:t
actually;ˈæktʃuəli
subject;ˈsʌbdʒɪkt, ˈsʌbdʒekt
britain;ˈbrɪtn
speak;spi:k
value;ˈvælju:
programme;ˈprəʊɡræm
age;eɪʤ
force;fɔ:s
act;ækt
health;helθ
million;ˈmɪljən
main;meɪn
receive;rɪˈsi:v
send;send
stop;stɒp
patient;ˈpeɪʃnt
industry;ˈɪndəstri
god;gɒd
decision;dɪˈsɪʒn
bank;bæŋk
father;ˈfɑ:ðə
class;klɑ:s
moment;ˈməʊmənt
decide;dɪˈsaɪd
win;wɪn
church;ʧɜ:ʧ
girl;gɜ:l
until;ənˈtɪl
major;ˈmeɪʤə
street;stri:t
condition;kənˈdɪʃn
several;ˈsevrəl
develop;dɪˈveləp
describe;dɪˈskraɪb
clear;klɪə
economic;ˌi:kəˈnɒmɪk, ˌekəˈnɒmɪk
sure;ʃʊə, ʃɔ:
enough;ɪˈnʌf
itself;ɪtˈself
agree;əˈgri:
mind;maɪnd
paper;ˈpeɪpə
themselves;ðəmˈselvz
therefore;ˈðeəfɔ:
understand;ˌʌndəˈstænd
century;ˈsenʧəri
england;ˈɪŋglənd
section;ˈsekʃn
south;saʊθ
activity;ækˈtɪvəti
including;ɪnˈklu:dɪŋ
upon;əˈpɒn
build;bɪld
involve;ɪnˈvɒlv
read;ri:d
staff;stɑ:f
around;əˈraʊnd
building;ˈbɪldɪŋ
likely;ˈlaɪkli
team;ti:m
among;əˈmʌŋ
reach;ri:ʧ
open;ˈəʊpən
sense;sens
death;deθ
real;ˈri:əl, rɪəl
student;ˈtju:dnt
spend;spend
table;ˈteɪbəl
international;ˌɪntəˈnæʃnəl
experience;ɪkˈspɪəriəns
language;ˈlæŋgwɪʤ
union;ˈju:niən
town;taʊn
management;ˈmænɪʤmənt
department;dɪˈpɑ:tmənt
black;blæk
certain;ˈsɜ:tn
special;ˈspeʃl
return;rɪˈtɜ:n
plan;plæn
draw;drɔ:
particularly;pəˈtɪkjələli
land;lænd
difficult;ˈdɪfɪkəlt
product;ˈprɒdʌkt
committee;kəˈmɪti
either;ˈi:ðə, ˈaɪðə
create;kriˈeɪt
practice;ˈpræktɪs
die;daɪ
north;nɔ:θ
support;səˈpɔ:t
meeting;ˈmi:tɪŋ
evidence;ˈevɪdəns
hope;həʊp
ground;graʊnd
sell;sel
whole;həʊl
west;west
letter;ˈletə
half;hɑ:f
food;fu:d
morning;ˈmɔ:nɪŋ
role;rəʊl
across;əˈkrɒs
third;θɜ:d
game;geɪm
event;ɪˈvent
short;ʃɔ:t
boy;bɔɪ
foot;fʊt
field;fi:ld
cause;kɔ:z
thus;ðʌs
art;ɑ:t
teacher;ˈti:tʃə
range;reɪnʤ
walk;wɔ:k
trade;treɪd
project;ˈprɒʤekt
account;əˈkaʊnt
club;klʌb
shall;ʃæl, ʃəl
stage;steɪʤ
light;laɪt
sometimes;ˈsʌmtaɪmz
else;els
accept;əkˈsept
wait;weɪt
white;waɪt
history;ˈhɪstri
soon;su:n
pass;pɑ:s
free;fri:
parent;ˈpeərənt
material;məˈtɪəriəl
manager;ˈmænɪʤə
ten;ten
care;keə
situation;ˌsɪtʃuˈeɪʃn
record;ˈrekɔ:d, rɪˈkɔ:d
european;ˌjʊərəˈpi:ən
yesterday;ˈjestədeɪ, ˈjestədi
whose;hu:z
training;ˈtreɪnɪŋ
ago;əˈgəʊ
easy;ˈi:zi
lie;laɪ
strong;strɒŋ
apply;əˈplaɪ
